word,source_transcription,ipa_transcription,latitude,longitude,logainm,placename,informant,year,source,note,category,source_category
frog,[frɔg],[frˠɔg],55.2508,-7.75043,Baile Uí Fhuaruisce,Ballyhoorisky,Harry and John Shiel ,1950,LASID survey point 69,Original transcription uses symbol _r_ for [rˠ],frog,LASID
frogannaí (pl.),[frɔgəNi],[frˠɔgən̪ˠi],55.1198,-8.13521,Gort an Choirce,Gortahork,Síle Ferry,1954,LASID survey point 74,Original transcription uses symbol _N_ for fortis broad n [n̪ˠ],frog,LASID
frog (sg.); frogannaí (pl.),[fru̢g]; [fru̢gəNi],[frˠu̙̞g]; [frˠu̙̞gən̪ˠi],55.1347,-8.23505,Mín an Chladaigh,Meenaclady,Máire Nig Aodh,1964,LASID survey point 74a,Original transcription uses symbol _N_ for fortis broad n [n̪ˠ],frog,LASID
na frogannaí (pl.),[Nə frogəNi],[n̪ˠə frˠogən̪ˠi],55.0382,-8.31253,Rann na Feirste,Rannafast,Seán Bán Mac Gríanna,1954,LASID survey point 78,Original transcription uses symbol _N_ for fortis broad n [n̪ˠ],frog,LASID
froganna (pl.),[frɔgəNɪ],[frˠɔgən̪ˠɪ],54.7962,-8.08267,Cruach Mhín an Fheannta,Croveenananta,Pádraig Séamus Mac a' Lúin,1964,LASID survey point 83,Original transcription uses symbol _r_ for [rˠ] and _N_ for fortis broad n [n̪ˠ],frog,LASID
crónan,[kroːnən],[krˠoːnˠənˠ],54.7187,-8.68334,Cionn na Coilleadh,Kinnakillew,Seán Ó hIne,1964,LASID survey point 86a,Spelling is a guess from the transcription,crónan,LASID
loscann,/Lo̤skəN/,[l̪ˠo̟sˠk̠ən̪ˠ],54.7639,-8.26879,Mín an Bhainne,Meenawannia,John Hegarty,1906,"Quiggin, E. C. (1906), A Dialect of Donegal_, Cambridge University Press, page 13",Translated as 'toad',loscann,Other
losgan,[Lo̢sg′ən],[l̪ˠo̞s̪ɟənˠ],55.604,-5.3826,Bàinleacainn,Banlicken,John Henderson,1961,LASID survey point a,"Palatalisation on the 'g' is perhaps surprising. Lenis broad n at end.",loscann,LASID
lùsgan,[Lusḳən],[l̪ˠus̪kənˠ],56.1289,-5.2379,(Gaelic name unknown),Crarae,Duncan Mac Coll,1965,LASID survey point c,ḳ used to show lack of aspiration,loscann,LASID
leumrachan,[L′eːmʰRəxɑ̣nʰ],[l̠ʲeːmʰrˠəxänʰ],58.283,-6.767,Càrlabhagh,Carloway,"Donall Mackenzie; Donall Iain, Iain, and Angus Mac Arthur",1958,LASID survey point e,Survey does not mark which informants answered which questions,leumrachan,LASID
mùlla-móthag (sg.); mùlla-mhóhagan (pl.),[muLə moːhɑḳ]; [mo̤Lə võ̢ːhɑḳən],[mul̪ˠə moːhɑk]; [mʊl̪ˠə võ̞ːhɑkən],57.33801,-5.65231,Am Ploc,Plockton,Rory MacCrae,1963,LASID survey point f,"I have written the word 'mulla' instead of standard 'muile' because of the broad fortis l pronunciation",muile-mòthag,LASID
leumrachan,[L'eːmbrɔxɑ̣nh],[l̠ʲeːmbrˠɔxänh],58.2305,-5.30381862,Clais an Easaidh,Clashnessie,John McLeod and his sister Barbara,1962,LASID survey point g,"Survey does not mark which informants answered which questions. Not sure if the [b] is phonemic.",leumrachan,LASID
frog (sg.); froggyn (pl.),,,54.181,-4.489,Braddan,Braddan,,1819,"Kelly, J. (1866), The Manx Dictionary","Specific place chosen because it's where John Kelly (1750-1809). Year 1819 given as 1819 edition of Manx bible has plural examples, and I have read that this dictionary was used for bible translations from the late 1700s onwards, even though it was published later.",frog,Other
rannag,,,54.15,-4.4775,Doolish,Douglas,,1990,"Brian Stowell's <a href='https://corpus.gaelg.im/docs/Ealish-2nd-edition-2006?q=rannag'>translation</a> of Lewis Carroll's 'Alices's Adventures in Wonderland'","Capital city chosen arbitrarily. Although online this seems to be the most common translation of 'frog', I cannot find any examples of it prior to 1990, except perhaps <a href='https://archive.gaelg.im/www.gaelg.iofm.net/ARTICLE/GK1.html'>this text</a> from 1980, though it's unclear if the meaning is 'frog'.",rannag,Other
ceanna-phiullan,[cɛ̃ṉəfju̜ɫɑṉ],,57.500269, -6.326379,(Gaelic name unknown),Romasdal,MacLachlans,1970,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]",,ceanna-phiullan,DASG
sonasan,[sɔ̃ṉɑsɑṉ],,57.43304,-5.80958,A' Chomraich,Applecross,Kenneth MacRae,1969,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]",,sonasan,DASG
sonasan,[sɔ̃ṉəsɑ̃ṉ],,57.571879,-5.583392,Àiliginn,Alligin,Rev. John MacDonald,1969,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]",,sonasan,DASG
