word,source_transcription,ipa_transcription,latitude,longitude,logainm,placename,informant,year,source,note,category,source_category
frog,[frɔg],[fɾˠɔg],55.2508,-7.75043,Baile Uí Fhuaruisce,Ballyhoorisky,Harry and John Shiel ,1950,LASID survey point 69,,frog,LASID
frogannaí (pl.),[frɔgəNi],[fɾˠɔgən̪ˠi],55.1198,-8.13521,Gort an Choirce,Gortahork,Síle Ferry,1954,LASID survey point 74,,frog,LASID
frog (sg.); frogannaí (pl.),[fru̢g]; [fru̢gəNi],[fɾˠu̙̞g]; [fɾˠu̙̞gən̪ˠi],55.1347,-8.23505,Mín an Chladaigh,Meenaclady,Máire Nig Aodh,1964,LASID survey point 74a,,frog,LASID
na frogannaí (pl.),[Nə frogəNi],[n̪ˠə fɾˠogən̪ˠi],55.0382,-8.31253,Rann na Feirste,Rannafast,Seán Bán Mac Gríanna (1905-1979),1954,LASID survey point 78,,frog,LASID
froganna (pl.),[frɔgəNɪ],[frˠɔgən̪ˠɪ],54.7962,-8.08267,Cruach Mhín an Fheannta,Croveenananta,Pádraig Séamus Mac a' Lúin,1964,LASID survey point 83,,frog,LASID
crónan,[kroːnən],[kɾˠoːnˠənˠ],54.7187,-8.68334,Cionn na Coilleadh,Kinnakillew,Seán Ó hIne,1964,LASID survey point 86a,"Spelling is a guess from the transcription. A similarly spelled word, <i>crónán</i>, appears in the School's Collection to mean 'croaking'.",crónan,LASID
loscann,/Lo̤skəN/,[l̪ˠo̟sˠk̠ən̪ˠ],54.7639,-8.26879,Mín an Bhainne,Meenawannia,John Hegarty,1906,"Quiggin, E. C. (1906), <i>A Dialect of Donegal</i>, Cambridge University Press, page 13",Translated as 'toad',loscann,Other
losgan,[Lo̢sg′ən],[l̪ˠo̞s̪ɟənˠ],55.604,-5.3826,Bàinleacainn,Banlicken,John Henderson,1961,LASID survey point a,"Palatalisation on the 'g' is perhaps surprising. Lenis broad n at end.",loscann,LASID
losgan,[Lusḳən],[l̪ˠus̪kənˠ],56.1289,-5.2379,Cràrae,Crarae,Duncan Mac Coll,1965,LASID survey point c,"ḳ used to show lack of aspiration<br><br>Gaelic placename a speculation from Cameron Gillies, H. (1906), <i>The Place-Names of Argyll</i>, David Nutt",loscann,LASID
leumrachan,[L′eːmʰRəxɑ̣nʰ],[l̠ʲeːmʰrˠəxänʰ],58.283,-6.767,Càrlabhagh,Carloway,"Donall Mackenzie; Donall Iain, Iain, and Angus Mac Arthur",1958,LASID survey point e,Survey does not mark which informants answered which questions,leumrachan,LASID
mùlla-móthag (sg.); mùlla-mhóhagan (pl.),[muLə moːhɑḳ]; [mo̤Lə võ̢ːhɑḳən],[mul̪ˠə moːhɑk]; [mʊl̪ˠə võ̞ːhɑkən],57.33801,-5.65231,Am Ploc,Plockton,Rory MacCrae,1963,LASID survey point f,"I have written the word 'mulla' instead of standard 'muile' because of the broad fortis l pronunciation",muile-mòthag,LASID
leumbrochan,[L'eːmbrɔxɑ̣nh],[l̠ʲeːmbɾˠɔxänh],58.221911,-5.316768,Clais an Easaidh,Clashnessie,John McLeod and his sister Barbara,1962,LASID survey point g,"Survey does not mark which informants answered which questions. Not sure if the [b] is phonemic, but I assumed it is hence the chosen spelling.",leumrachan,LASID
frog (sg.); froggyn (pl.),,,54.181,-4.489,Braddan,Braddan,,1819,"Kelly, J. (1866), <i>The Manx Dictionary</i>","Specific place chosen because it's where John Kelly (1750-1809) was born. Year 1819 given as the 1819 edition of Manx bible has plural examples, and I have read that this dictionary was used for bible translations from the late 1700s onwards, even though it was published later.<br><br>The word <i>rannag</i> seems to be the most popular word for 'frog' among revivalists, but I was unable to find any attestations from native speakers. The earliest extant occurrence seems to be in Douglas Fargher's 1969 <i> The Manx Have a Word for it Book 4 Insects, Reptiles etc.</i> Fargher was known for rejecting foreign loans and calques, and creating his own phrases and words to replace them. In this text, he says <i>The common frog [...] is <u>rannag</u>, but this word became lost during the course of time</i>, suggesting that he had not heard any native speakers use it. He claims that the word <i>was preserved in the place-name 'Poyll Ny Rannagyn' (pool of the frogs)</i>, but no other mention of this placename seems to be available in other texts.<br><br>It may well be that this seemingly Latin-derived name was used on the island long ago, but in the absence of any native attestation I have not included it as an entry on this map.",frog,Other
ceanna-phiullan,[cɛ̃ṉəfju̜ɫɑṉ],,57.500269, -6.326379,Romasdal,Romasdal,MacLachlans,1970,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]","I do not have access to any notes, if they exist, explaining the transcription conventions, so have not added a standard IPA transcription. The symbols are all standard IPA symbols (apart from [ṉ] which likely indicates a dental), and the transcription explicitly narrow, so it seems safe to interpret them in the standard way.<br><br>Gaelic placename from Forbes A. R. (1923), <i>Place-names of Skye and Adjacent Islands</i>, Paisley: Alexander Gardner. Norse origin.<br><br>The <i>phiullan</i> is probably <i>fiullan</i>, but I am using the spelling from the fieldwork notes.",ceanna-phiullan,DASG
sonasan,[sɔ̃ṉɑsɑṉ],,57.43304,-5.80958,A' Chomraich,Applecross,Kenneth MacRae,1969,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]","I do not have access to any notes, if they exist, explaining the transcription conventions, so have not added a standard IPA transcription. The [ṉ] likely indicates a dental.<br><br>See also: Robertson, C. M. (1901), <i>The Gaelic of the West of Ross-shire</i>, Gaelic Society of Inverness. Here <i>sonasan</i> specifically refers to 'the young frog when it has passed the tadpole stage'",sonasan,DASG
sonasan,[sɔ̃ṉəsɑ̃ṉ],,57.571879,-5.583392,Àiliginn,Alligin,Rev. John MacDonald,1969,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]","I do not have access to any notes, if they exist, explaining the transcription conventions, so have not added a standard IPA transcription.<br><br>See also: Robertson, C. M. (1901), <i>The Gaelic of the West of Ross-shire</i>, Gaelic Society of Inverness. Here <i>sonasan</i> specifically refers to 'the young frog when it has passed the tadpole stage'",sonasan,DASG
losgaid,[ɫosɡidʹ],,57.908371,-3.999000,Eurabol,Embo,James MacKay,1969,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]","I do not have access to any notes, if they exist, explaining the transcription conventions, so have not added a standard IPA transcription. The [dʹ] might indicate palatalisation.",losgaid,DASG
lispín,,/l̠ʲɪʃpiːnʲ/,52.447,-9.486,Lios Tuathail,Listowel,"Local schoolchildren, teacher Brian Mac Mathúna",1935-1938,"The Schools’ Collection, Volume 0405, Page 619, National Folklore Collection, UCD",Phonemic transcription a guess from the spelling and the writing of 'lispeen' in the notes. Lizard is given as alternative meaning.,lispín,NFC
frog,,,54.9068,-8.05274,An Cionn Garbh,Kingarrow,Seaghán 'ac Meanman (1886-1962),c. 1940,"Mac Meanman, S. (1940), <i>Crann an Eolais, An Toradh</i>, Brún agus Ó Nualláin Teór., Dublin","<i>Ceann aca sin an frog nó an fliuchán mar deirtear i gcorr-áit ins an chúigeadh seo.</i>",frog,other
froganna (pl.),,,52.0204, -7.68823,Móin na mBian,Monameean,Tomás Ó Riain An Chúil Rua,1937-1938,"The Schools’ Collection, Volume 0642, Page 479, National Folklore Collection, UCD","<i>Nuair aireóchtha na froganna ag crónán agus ag cnádán.</i> Note <i>crónán</i> (similar to the word given for frog in LASID survey point 86a) is used here to mean croaking.",frog,NFC
leumbhrochan,[lʹe:mʊɾɔxɑṉ],,58.02,-5.34,Achd Ille Bhuidhe,Achiltibuie,'John MacLeod (“Shonnie Ali Bhig”)',1969,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]","I do not have access to any notes, if they exist, explaining the transcription conventions, so have not added a standard IPA transcription. The [l'] likely indicates palatalisation, and [ṉ] a dental.",leumrachan,DASG
